ticker,year,month,illiq_avg,monthly_ret,vol,hmi_lag1,dgs10,log_illiq,treatment
PLD,2008,8,1.4671228430697433e-10,-0.10924732507878987,82602200.0,16,3.8857142857142852,-22.64254769667822,0.0
PLD,2008,9,2.1961422812339442e-10,-0.04156818446067945,133259200.0,16,3.6861904761904762,-22.239148617301886,0.0
PLD,2008,10,6.282713516807453e-10,-0.6607705656560435,182387300.0,17,3.814090909090909,-21.188048954120166,0.0
PLD,2008,11,2.449387215544719e-09,-0.7122141116000826,263856300.0,14,3.526666666666667,-19.82742795977822,0.0
PLD,2008,12,1.3883010790659405e-09,2.6266262142236787,422066200.0,9,2.4163636363636365,-20.39518508263106,0.0
PLD,2009,1,4.163808511574627e-10,-0.27933780843358746,289202200.0,9,2.5175,-21.5994207668987,0.0
PLD,2009,2,6.001957192241572e-10,-0.3985158540036787,285570900.0,8,2.87,-21.233765315196706,0.0
PLD,2009,3,9.35538696620237e-10,0.12262511927254183,424016000.0,9,2.819545454545455,-20.789898606430413,0.0
PLD,2009,4,4.878995579808938e-10,0.4015407882960147,559133800.0,9,2.927142857142857,-21.440911555069672,0.0
PLD,2009,5,3.7783439301451337e-10,-0.04885514122741452,327322000.0,14,3.293,-21.696565130027036,0.0
PLD,2009,6,3.381188281982522e-10,-0.0506467085785105,265461900.0,16,3.7218181818181817,-21.8076237195125,0.0
PLD,2009,7,3.9604485698872094e-10,0.0905708286392759,258876900.0,15,3.5622727272727275,-21.649493635865177,0.0
PLD,2009,8,2.357432484140399e-10,0.2838597885140357,285685600.0,17,3.587142857142857,-22.168277833577825,0.0
PLD,2009,9,2.2189137069497494e-10,0.071942539793316,267267100.0,18,3.401904761904762,-22.22883317500676,0.0
PLD,2009,10,2.87070833778851e-10,-0.049494917131406635,241995400.0,19,3.3876190476190478,-21.971292123029095,0.0
PLD,2009,11,2.5192579731344117e-10,0.16782582938414836,205089900.0,17,3.4026315789473687,-22.101886526882932,0.0
PLD,2009,12,2.3492576409067093e-10,0.04663609640737865,147127900.0,17,3.5900000000000003,-22.171751549177017,0.0
PLD,2010,1,1.744917664806672e-10,-0.07962091116895764,150132600.0,16,3.7331578947368427,-22.469143558891123,0.0
PLD,2010,2,2.0013129454831308e-10,0.03539047166072451,165210900.0,15,3.691052631578947,-22.33204749202292,0.0
PLD,2010,3,1.5073496661625324e-10,0.02405000559407333,189083900.0,17,3.7273913043478264,-22.615498009232635,0.0
PLD,2010,4,2.3444532634083766e-10,-0.002274790077288591,170585700.0,15,3.8468181818181817,-22.173798705158347,0.0
PLD,2010,5,2.2669908219620014e-10,-0.12546634914625254,284092700.0,19,3.4200000000000004,-22.2073976069623,0.0
PLD,2010,6,2.451683175014538e-10,-0.10983999649506959,219743800.0,22,3.2040909090909087,-22.12907613105729,0.0
PLD,2010,7,2.0634725981716327e-10,0.07206060614087306,273688500.0,16,3.0114285714285716,-22.301460639114648,0.0
PLD,2010,8,2.299027529050235e-10,0.015305579187342877,152495600.0,14,2.6986363636363637,-22.193364709872586,0.0
PLD,2010,9,2.907405505852286e-10,0.08396682938181654,142562100.0,13,2.6476190476190475,-21.958589825194704,0.0
PLD,2010,10,1.310631344066993e-10,0.1570477331060418,292881100.0,13,2.54,-22.755341966788286,0.0
PLD,2010,11,1.1681634994976035e-10,-0.037729317053985856,219624500.0,15,2.763,-22.870418072884473,0.0
PLD,2010,12,1.0129298674307044e-10,0.10991447561225964,137490400.0,16,3.290909090909091,-23.013003939616787,0.0
PLD,2011,1,1.0973998340524941e-10,0.03324158126270493,172960200.0,16,3.3939999999999997,-22.932907335516525,0.0
PLD,2011,2,1.0934352117726326e-10,0.09798728482723096,139266900.0,16,3.5763157894736843,-22.93652661905428,0.0
PLD,2011,3,1.9511516880993082e-10,-0.01722172892271534,126967100.0,16,3.4143478260869564,-22.357431122424124,0.0
PLD,2011,4,1.2800214148422394e-10,0.019402166215069627,98430500.0,17,3.4549999999999996,-22.778974121803383,0.0
PLD,2011,5,1.5481043184914024e-10,0.023790064272362743,103531400.0,16,3.168571428571429,-22.58881976783714,0.0
PLD,2011,6,9.75756639912717e-11,-0.03380556166514703,159596000.0,16,3.002272727272727,-23.0503929979527,0.0
PLD,2011,7,1.217996852062843e-10,-0.005860609835431685,70594300.0,13,3.003,-22.828643345169358,0.0
PLD,2011,8,2.0652723175081922e-10,-0.2357560510219544,133499600.0,15,2.3030434782608693,-22.3005888393366,0.0
PLD,2011,9,2.417600367707762e-10,-0.1003317893589808,99717000.0,15,1.975238095238095,-22.143075465307934,0.0
PLD,2011,10,2.647564373236453e-10,0.22721554081182815,95895000.0,14,2.152,-22.05221081701687,0.0
PLD,2011,11,2.506724243794995e-10,-0.06518725007573734,74146400.0,17,2.0134999999999996,-22.106874111311548,0.0
PLD,2011,12,2.147519098646204e-10,0.03824112753012954,55981000.0,19,1.9780952380952381,-22.261537661671273,0.0
PLD,2012,1,1.3782322993715073e-10,0.10913082691790166,72334600.0,21,1.9665,-22.705049194363852,0.0
PLD,2012,2,1.3537679054738656e-10,0.06149466421103744,57234500.0,25,1.9675,-22.722959184121372,0.0
PLD,2012,3,1.0688912942664815e-10,0.07903060004288198,61978300.0,28,2.1727272727272724,-22.959228992248335,0.0
PLD,2012,4,1.536576358176477e-10,-0.007219889580785788,55010800.0,28,2.052857142857143,-22.596294132409533,0.0
PLD,2012,5,1.321240116109431e-10,-0.10570498934821315,68704800.0,24,1.8031818181818182,-22.747280152478005,0.0
PLD,2012,6,1.2334458505983854e-10,0.04826000671955466,79869300.0,28,1.6223809523809525,-22.816039172904702,0.0
PLD,2012,7,1.2198825784231415e-10,-0.027083296679428992,47253900.0,29,1.5266666666666668,-22.827096323021497,0.0
PLD,2012,8,1.0567955521229592e-10,0.05691278802607447,50606000.0,35,1.6782608695652175,-22.970609664539612,0.0
PLD,2012,9,9.711739664512315e-11,0.033124583825031806,59421000.0,37,1.7231578947368422,-23.055100594525204,0.0
PLD,2012,10,9.332255531808021e-11,-0.02112385036651332,51940400.0,40,1.7461904761904763,-23.094959286830445,0.0
PLD,2012,11,8.596849149749945e-11,-0.01020483539301642,52203400.0,41,1.654,-23.177040264743887,0.0
PLD,2012,12,8.400070003665857e-11,0.08372838723540155,53056600.0,45,1.719,-23.200195983350216,0.0
PLD,2013,1,6.680962413843112e-11,0.09345032364582906,62397600.0,47,1.9147619047619049,-23.42917397183499,0.0
PLD,2013,2,9.327346966998536e-11,-0.02406223046214484,51107200.0,47,1.9842105263157896,-23.095485403603085,0.0
PLD,2013,3,7.180574363918525e-11,0.034039762511752114,55814500.0,46,1.9575,-23.35705664809907,0.0
PLD,2013,4,8.24520893618485e-11,0.04927552435622351,91123400.0,44,1.7590909090909093,-23.2188037262877,0.0
PLD,2013,5,6.285943380153059e-11,-0.03933265459185886,67018700.0,41,1.9281818181818182,-23.490120091893193,0.0
PLD,2013,6,1.0184611290367536e-10,-0.05730574477087613,86171900.0,44,2.3,-23.0075581388964,0.0
PLD,2013,7,1.0052262329804788e-10,0.016964807394106662,52596900.0,51,2.5822727272727275,-23.020638306319032,0.0
PLD,2013,8,1.250803208786235e-10,-0.08133379383056649,44892000.0,56,2.7372727272727273,-22.80206501795506,0.0
PLD,2013,9,1.0457475900969456e-10,0.075601455726793,50322200.0,58,2.8095,-22.98111890307634,0.0
PLD,2013,10,1.0350315621988533e-10,0.061932498805014946,57963000.0,57,2.6159090909090907,-22.991419008809963,0.0
PLD,2013,11,1.234699711406534e-10,-0.050563338670804425,37049200.0,54,2.718421052631579,-22.81502313808462,0.0
PLD,2013,12,8.099957489869668e-11,-0.018289529485990386,50165900.0,54,2.901904761904762,-23.23657720943412,0.0
PLD,2014,1,1.1882694943593983e-10,0.04898574504993802,53605400.0,57,2.858095238095238,-22.853352887622048,0.0
PLD,2014,2,6.63493389699679e-11,0.06269363250426707,46027300.0,56,2.709473684210526,-23.436087317973616,0.0
PLD,2014,3,1.1734718938393352e-10,-0.0006278057284289096,42371387.0,46,2.723333333333333,-22.865884144630453,0.0
PLD,2014,4,5.139166782823032e-11,-0.00489809646125261,56006967.0,46,2.705238095238095,-23.691545061116923,0.0
PLD,2014,5,7.993293396551457e-11,0.02165866149073925,48383007.0,46,2.559047619047619,-23.24983315827701,0.0
PLD,2014,6,7.126353076014441e-11,-0.00223426671680671,42310777.0,45,2.5985714285714288,-23.364636409404003,0.0
PLD,2014,7,7.135643331989025e-11,-0.006814505826574502,42807698.0,49,2.5422727272727275,-23.36333361040969,0.0
PLD,2014,8,6.257906228636054e-11,0.0031872816949429783,36395679.0,53,2.42,-23.494590362038483,0.0
PLD,2014,9,8.700230312939718e-11,-0.07130526946006643,54830328.0,55,2.5342857142857143,-23.16508652487267,0.0
PLD,2014,10,7.549888863602904e-11,0.10477333708466596,66670566.0,59,2.304090909090909,-23.306903179834507,0.0
PLD,2014,11,6.717800825196797e-11,0.015125212937499022,47093745.0,54,2.3255555555555554,-23.423675180115318,0.0
PLD,2014,12,7.001131516724969e-11,0.025874069172023617,59469926.0,58,2.2072727272727275,-23.38236424169595,0.0
PLD,2015,1,6.017764867970215e-11,0.0490344697621512,69090286.0,58,1.8815000000000002,-23.53372011694722,0.0
PLD,2015,2,6.597003032478634e-11,-0.0538332450897131,61089484.0,57,1.9752631578947368,-23.44182056301847,0.0
PLD,2015,3,6.987237870776575e-11,0.02847854864734023,77079341.0,55,2.0427272727272725,-23.384350699178196,0.0
PLD,2015,4,6.356098380514804e-11,-0.07713670157436836,69507305.0,52,1.935,-23.479021296010597,0.0
PLD,2015,5,6.613620029423831e-11,-0.015175290172622868,59338960.0,56,2.1975000000000002,-23.439304859462162,0.0
PLD,2015,6,6.427706947741651e-11,-0.054262289111886686,68994441.0,54,2.3636363636363638,-23.467818166057786,0.0
PLD,2015,7,6.906417056467688e-11,0.0946111256346771,59304034.0,60,2.3245454545454547,-23.395985035337237,0.0
PLD,2015,8,8.544614008885253e-11,-0.0642707833542947,67459937.0,60,2.1671428571428573,-23.18313487896296,0.0
PLD,2015,9,1.146672004118273e-10,0.034541750857116194,64134903.0,61,2.172857142857143,-22.888987092479784,0.0
PLD,2015,10,7.834518265163498e-11,0.09845599775125913,57283532.0,61,2.07,-23.26989663399912,0.0
PLD,2015,11,9.189457254925746e-11,0.000468893888870614,50431408.0,65,2.263157894736842,-23.110379146534445,0.0
PLD,2015,12,8.76015420487326e-11,0.013672580818286706,63332563.0,62,2.2427272727272727,-23.158222514845104,0.0
PLD,2016,1,1.0948104663134567e-10,-0.08038136308865895,73122807.0,60,2.0852631578947367,-22.935269671778514,0.0
PLD,2016,2,8.51378865597579e-11,-0.025590312320528663,75357261.0,61,1.7795,-23.186748978954355,0.0
PLD,2016,3,8.535733503189447e-11,0.16012311427772152,61425489.0,58,1.8890909090909092,-23.184174729761047,0.0
PLD,2016,4,6.088265341010242e-11,0.027840164684212576,65682356.0,58,1.805238095238095,-23.522072819059076,0.0
PLD,2016,5,7.280322302202352e-11,0.04668527411176493,55166195.0,58,1.8061904761904761,-23.343260889425352,0.0
PLD,2016,6,5.010929090612941e-11,0.040459504453060235,84820754.0,58,1.6440909090909093,-23.71681467780281,0.0
PLD,2016,7,5.927463581864578e-11,0.11113418057770219,63561144.0,60,1.504,-23.548839627924323,0.0
PLD,2016,8,4.2342603130059284e-11,-0.02532748204317181,52889468.0,58,1.556521739130435,-23.88522737053264,0.0
PLD,2016,9,9.289467129527982e-11,0.016355557249521313,54451285.0,59,1.6304761904761906,-23.099554831331062,0.0
PLD,2016,10,8.965894403807715e-11,-0.025775584737230406,48279093.0,65,1.7645,-23.135008154673272,0.0
PLD,2016,11,7.436265302133569e-11,-0.02415419255931628,78386875.0,63,2.1420000000000003,-23.32206727564107,0.0
PLD,2016,12,7.481123254754927e-11,0.045618032481684834,49336061.0,63,2.491904761904762,-23.31605307447418,0.0
PLD,2017,1,6.251325081722968e-11,-0.07463513442205261,57589557.0,69,2.4325,-23.495642568582113,0.0
PLD,2017,2,7.252806278362679e-11,0.04503746186915003,52031629.0,67,2.4189473684210525,-23.347047556083687,0.0
PLD,2017,3,5.947253149773064e-11,0.025327342468716374,64151249.0,65,2.4817391304347827,-23.545506565472998,0.0
PLD,2017,4,4.5805250670729803e-11,0.04876569779595341,56473832.0,71,2.2973684210526315,-23.80662238791375,0.0
PLD,2017,5,4.9084969750263394e-11,0.020767001250698636,47701724.0,68,2.3036363636363637,-23.73746824305677,0.0
PLD,2017,6,4.927127077052564e-11,0.06391965252580056,69533864.0,69,2.186818181818182,-23.73367994773196,0.0
PLD,2017,7,7.739117272968131e-11,0.03700295659676023,45095432.0,66,2.318,-23.282148389256907,0.0
PLD,2017,8,7.345396600410951e-11,0.04193474495900018,40515320.0,64,2.2091304347826086,-23.334362218794855,0.0
PLD,2017,9,5.692782035959547e-11,0.008337272166160759,44021725.0,67,2.202,-23.58923696002213,0.0
PLD,2017,10,4.156465875824381e-11,0.017649667451403284,42725646.0,64,2.3600000000000003,-23.903770858813342,0.0
PLD,2017,11,6.507205943795488e-11,0.025549888642877328,37142626.0,68,2.3533333333333335,-23.455525853345808,0.0
PLD,2017,12,6.190121035797332e-11,-0.01947442960454382,38919649.0,69,2.4025,-23.50548138298856,0.0
PLD,2018,1,7.045672743153914e-11,0.009301083617617278,53666749.0,74,2.583809523809524,-23.37602238985709,0.0
PLD,2018,2,7.323856782661547e-11,-0.06803821130400545,63600158.0,72,2.8589473684210525,-23.33729895083807,0.0
PLD,2018,3,7.538103508320758e-11,0.045950118539939355,44279884.0,71,2.8423809523809522,-23.30846539664752,0.0
PLD,2018,4,6.182632324931015e-11,0.030481991605510128,52435538.0,70,2.869047619047619,-23.506691899607205,0.0
PLD,2018,5,2.7264987133826906e-11,-0.008631354389119994,64671993.0,68,2.977727272727273,-24.32541775944402,0.0
PLD,2018,6,3.207866630532858e-11,0.028450533489325913,65311578.0,70,2.9123809523809525,-24.16282990781788,0.0
PLD,2018,7,4.244284991456658e-11,-0.0010644251293098206,67980226.0,68,2.889047619047619,-23.88286265282172,0.0
PLD,2018,8,4.140737803899059e-11,0.02377468222843082,99975716.0,68,2.889130434782609,-23.90756203747323,0.0
PLD,2018,9,5.394493722710217e-11,0.016286427912401313,53234661.0,67,3.004210526315789,-23.64305727057219,0.0
PLD,2018,10,6.073983708685834e-11,-0.04897319470097283,70561366.0,67,3.152272727272727,-23.524421338453852,0.0
PLD,2018,11,4.741467273445356e-11,0.04451629001507729,45396046.0,68,3.117,-23.772089383768876,0.0
PLD,2018,12,1.0972502196960468e-10,-0.12120307866896718,60815435.0,60,2.8326315789473684,-22.93304368013003,0.0
PLD,2019,1,6.82295889254859e-11,0.17779054977578435,59350820.0,56,2.713809523809524,-23.408142789954688,0.0
PLD,2019,2,3.539671283126895e-11,0.013014664244064722,48355068.0,58,2.6763157894736844,-24.064402157974136,0.0
PLD,2019,3,4.654492157069918e-11,0.03455994985201527,50264884.0,62,2.570952380952381,-23.79060321438248,0.0
PLD,2019,4,5.3545357599952205e-11,0.06560225399712682,46182358.0,62,2.532380952380952,-23.65049201560418,0.0
PLD,2019,5,5.7859406527599215e-11,-0.03912763981205414,46692377.0,63,2.395,-23.57300507347431,0.0
PLD,2019,6,6.132363898794706e-11,0.09459121971858564,45839062.0,66,2.074,-23.51485571945959,0.0
PLD,2019,7,5.4811534250271316e-11,0.006366109606730008,47534681.0,64,2.059090909090909,-23.62712046510263,0.0
PLD,2019,8,6.585471485948265e-11,0.03733837681752572,45921833.0,65,1.6263636363636365,-23.44357009031027,0.0
PLD,2019,9,4.740907910503105e-11,0.025487454834739243,43866837.0,67,1.6995,-23.772207363269168,0.0
PLD,2019,10,3.995096878129402e-11,0.029806898954074512,66141665.0,68,1.7068181818181818,-23.943368194165632,0.0
PLD,2019,11,3.0670072787041795e-11,0.04318614185094982,57277561.0,71,1.8121052631578947,-24.20773376457267,0.0
PLD,2019,12,2.943634805682287e-11,-0.020429928689349564,52872560.0,71,1.8628571428571428,-24.248790876745254,0.0
PLD,2020,1,4.09308807555902e-11,0.041954813894822696,59979403.0,76,1.7576190476190479,-23.91913630707305,0.0
PLD,2020,2,3.253728927807686e-11,-0.09259185536890235,105878008.0,75,1.5042105263157897,-24.148634321907686,0.0
PLD,2020,3,1.2573876069790684e-10,-0.03928618700039743,141838862.0,74,0.87,-22.796814689091022,0.0
PLD,2020,4,8.571038666689547e-11,0.11023996357839794,89182182.0,72,0.6576190476190477,-23.180047099688586,0.0
PLD,2020,5,7.487292882363281e-11,0.025437804575607403,60575852.0,30,0.674,-23.315228721663406,0.0
PLD,2020,6,6.15294770166182e-11,0.026269693987075682,82982140.0,37,0.7286363636363636,-23.511504754860926,0.0
PLD,2020,7,3.968816744838808e-11,0.12954072272437722,70427941.0,58,0.6236363636363637,-23.94996802181987,0.0
PLD,2020,8,3.6175070626224426e-11,-0.03377013608019752,48271253.0,72,0.65,-24.042650891063925,0.0
PLD,2020,9,6.31494732948492e-11,-0.006556462131634411,53121036.0,78,0.6795238095238095,-23.48551660770762,0.0
PLD,2020,10,5.7039318954780923e-11,-0.014111900010302159,47564984.0,83,0.7871428571428571,-23.58728027967673,0.0
PLD,2020,11,5.415790206658816e-11,0.00856917957308978,52907692.0,85,0.8700000000000001,-23.639117223920643,0.0
PLD,2020,12,4.479230947081989e-11,0.0018462611811376206,63236900.0,90,0.9336363636363636,-23.82898465484126,0.0
PLD,2021,1,4.2498669088654274e-11,0.035518315973187775,58477316.0,86,1.0810526315789473,-23.881548356049596,0.0
PLD,2021,2,2.5798051619800242e-11,-0.04001821059827382,45860089.0,83,1.2578947368421052,-24.380722145465043,0.0
PLD,2021,3,4.337486108401985e-11,0.07654703344379343,74257334.0,84,1.6108695652173912,-23.86114108034055,0.0
PLD,2021,4,2.6748225271997256e-11,0.09933964713703691,51664561.0,82,1.635,-24.344552989759524,0.0
PLD,2021,5,3.3717439213620184e-11,0.01124121867005079,44771976.0,83,1.621,-24.113005928335262,0.0
PLD,2021,6,2.9554675857186125e-11,0.019529817243243874,61207104.0,83,1.5190909090909093,-24.244779149156578,0.0
PLD,2021,7,2.7129991880757213e-11,0.07119575380338228,44867140.0,81,1.3185714285714287,-24.33038128852951,0.0
PLD,2021,8,3.1038538595930355e-11,0.05170190898495863,46057060.0,80,1.2831818181818182,-24.195791503038567,0.0
PLD,2021,9,2.556326668613791e-11,-0.06411565162182986,55909152.0,75,1.3747619047619049,-24.389864689963545,0.0
PLD,2021,10,3.726573012593684e-11,0.15570514809549185,47207999.0,76,1.5825,-24.012946974980256,0.0
PLD,2021,11,2.8790245808563615e-11,0.039941741835335165,39482218.0,80,1.5595,-24.270984473356766,0.0
PLD,2021,12,2.4299894234359502e-11,0.12118428360777678,58533406.0,83,1.4649999999999999,-24.440549118087013,0.0
PLD,2022,1,1.9229421864962442e-11,-0.06854264670035715,72398576.0,84,1.764,-24.67457962100432,0.0
PLD,2022,2,3.522761894910925e-11,-0.0699533344594685,56076318.0,83,1.9342105263157894,-24.069190711749034,0.0
PLD,2022,3,3.192391718115154e-11,0.11274626868023097,65181226.0,81,2.1278260869565218,-24.16766563216851,0.0
PLD,2022,4,2.8128833213427186e-11,-0.0073704609687264,65433720.0,79,2.7475,-24.294225972657912,0.0
PLD,2022,5,2.8511821927166707e-11,-0.20469075822681448,129678705.0,77,2.8980952380952383,-24.28070231019954,0.0
PLD,2022,6,4.1754745131134096e-11,-0.07077350557981732,102503815.0,69,3.1433333333333335,-23.899208015254473,0.0
PLD,2022,7,3.077278351432879e-11,0.12673212220228858,61067153.0,67,2.896,-24.204390468731898,0.0
PLD,2022,8,4.036012969958817e-11,-0.06072872667574558,52888668.0,55,2.8978260869565218,-23.933178706880707,0.0
PLD,2022,9,3.479183959945485e-11,-0.17867861825466502,112783746.0,49,3.5190476190476194,-24.08163825091474,0.0
PLD,2022,10,3.470226987792893e-11,0.0900570410045578,108769300.0,46,3.9835000000000003,-24.084216016765623,0.0
PLD,2022,11,4.460245458548751e-11,0.06356627248667945,75692803.0,38,3.8909999999999996,-23.83323222286788,0.0
PLD,2022,12,3.3646025646991977e-11,-0.03621896617159903,73572199.0,33,3.616190476190476,-24.115126175372108,0.0
PLD,2023,1,4.046981807767323e-11,0.1468101364020038,59718867.0,31,3.5315,-23.930464652289988,0.0
PLD,2023,2,3.268493610590861e-11,-0.04548106324190726,49501247.0,35,3.7468421052631578,-24.144106813710234,0.0
PLD,2023,3,4.410762896307444e-11,0.018427726784721044,79654167.0,42,3.6630434782608696,-23.844388356077236,0.0
PLD,2023,4,3.19690277758408e-11,0.00384660827544403,54875727.0,44,3.46,-24.16625356383404,0.0
PLD,2023,5,3.7283634684760645e-11,-0.005585150900521696,66593850.0,45,3.5736363636363637,-24.01246663395486,0.0
PLD,2023,6,3.2082101876573304e-11,-0.008378118438774007,71229309.0,50,3.7480952380952384,-24.16272281523326,0.0
PLD,2023,7,3.1015650154349094e-11,0.017286337803744445,58887294.0,55,3.8994999999999997,-24.196529195145423,0.0
PLD,2023,8,3.7911292938038296e-11,-0.0044092913907733955,44348385.0,56,4.167826086956522,-23.99577208152057,0.0
